unif bylength
0.000283875816757221 0.000268055124616322
0.000602071746352129 0.000497757342839216
0.000910672816265296 0.000734769130639532
0.00107944249150577 0.00102685515384508
0.0012704251737588 0.00126106562258959
0.00153869781342451 0.0014238042227653
0.00176188330293562 0.00154501643340592
0.0019349625959875 0.00168516928327734
0.00212818631924329 0.00193596733866753
0.00223510883716273 0.00213772284783007
0.00233967246225967 0.00243100960488618
0.00251307292066161 0.00262335803693512
0.00273249102762302 0.00283627675646275
0.00297820054307672 0.00303110641588531
0.00318569446902711 0.00326610096693697
0.00344300000072228 0.00338248161846164
0.00372197480345823 0.00365668626930357
0.00390685822937014 0.00394272505148339
0.0041047841381358 0.00406566684840389
0.00438412456612678 0.00420168129162047
0.00461557562236676 0.00445678300264723
0.0047705489295324 0.00465431762158822
0.0050218921937502 0.00487395321322842
0.00528472763278463 0.00515882212260039
0.00551141223891045 0.00536279042690456
0.00571870980847028 0.00560831327513125
0.00587170290291291 0.00579571825661488
0.00610966920425128 0.00603592612916686
0.00636786441240985 0.00613718042675301
0.00654950936646911 0.00623986381452321
0.00675503950850232 0.00645774302819114
0.00698090917468133 0.00679831839707911
0.00721637561205164 0.00698440894389932
0.00740636747630727 0.00719888010309008
0.0075938216073744 0.00730958050948306
0.00779973439620612 0.00754509697270771
0.00795415505544685 0.00763646058989041
0.00812359298884571 0.00788259859577075
0.00830569252527136 0.00807040258996242
0.0085100156431594 0.00843478387737275
0.0086712460417372 0.00861733416878013
0.00882158288756404 0.00885053440912811
0.00902012552840052 0.00908127901730514
0.00918081512684452 0.00919893819461042
0.00937272902487075 0.00944616167465655
0.00958761062667277 0.00967557814727973
0.00987065614368066 0.00979868019409764
0.0101596779444956 0.00989538830681128
0.0103458208593852 0.0101494190255397
0.010575399995179 0.0104612590099747
0.010791220604746 0.0108155089515802
0.0109529009583117 0.0109882935724695
0.0111465456501147 0.011288412990648
0.0113898513166659 0.0114796955857714
0.011582251810187 0.0115861128278837
0.0117204709194994 0.0117310717674767
0.0119210286733749 0.0119570679000322
0.0121474856919241 0.0120999596556326
